日期Date,指数代码Index Code,指数中文全称Index Chinese Name(Full),指数中文简称Index Chinese Name,指数英文全称Index English Name(Full),指数英文简称Index Chinese Name,开盘Open,最高High,最低Low,收盘Close,涨跌Change,涨跌幅(%)Change(%),成交量（万手）Volume(M Shares),成交金额（亿元）Turnover,样本数量ConsNumber
20160905,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6987.41,25.00,0.36,0.00,0.00,457
20160906,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7072.33,84.92,1.22,0.00,0.00,457
20160907,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7068.30,-4.03,-0.06,0.00,0.00,457
20160908,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7079.91,11.61,0.16,0.00,0.00,457
20160909,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7038.84,-41.07,-0.58,0.00,0.00,457
20160912,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6880.52,-158.32,-2.25,0.00,0.00,457
20160913,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6898.85,18.33,0.27,0.00,0.00,457
20160914,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6862.08,-36.77,-0.53,0.00,0.00,457
20160919,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6922.25,60.17,0.88,0.00,0.00,457
20160920,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6914.91,-7.34,-0.11,0.00,0.00,457
20160921,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6930.38,15.47,0.22,0.00,0.00,457
20160922,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6968.05,37.67,0.54,0.00,0.00,457
20160923,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6945.14,-22.92,-0.33,0.00,0.00,457
20160926,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6822.21,-122.93,-1.77,0.00,0.00,457
20160927,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6861.99,39.79,0.58,0.00,0.00,457
20160928,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6854.22,-7.77,-0.11,0.00,0.00,457
20160929,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6877.48,23.25,0.34,0.00,0.00,457
20160930,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6903.04,25.56,0.37,0.00,0.00,457
20161010,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7010.07,107.04,1.55,0.00,0.00,457
20161011,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7044.78,34.70,0.50,0.00,0.00,457
20161012,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7037.13,-7.65,-0.11,0.00,0.00,457
20161013,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7041.38,4.25,0.06,0.00,0.00,457
20161014,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7035.14,-6.24,-0.09,0.00,0.00,457
20161017,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6979.43,-55.71,-0.79,0.00,0.00,456
20161018,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7070.44,91.01,1.30,0.00,0.00,456
20161019,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7060.49,-9.94,-0.14,0.00,0.00,456
20161020,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7071.09,10.60,0.15,0.00,0.00,456
20161021,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7071.10,0.01,0.00,0.00,0.00,456
20161024,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7117.76,46.65,0.66,0.00,0.00,456
20161025,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7127.13,9.37,0.13,0.00,0.00,456
20161026,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7096.86,-30.27,-0.42,0.00,0.00,456
20161027,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7087.71,-9.16,-0.13,0.00,0.00,456
20161028,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7051.57,-36.13,-0.51,0.00,0.00,456
20161031,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7046.37,-5.21,-0.07,0.00,0.00,456
20161101,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7100.46,54.10,0.77,0.00,0.00,456
20161102,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7054.39,-46.07,-0.65,0.00,0.00,456
20161103,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7094.00,39.61,0.56,0.00,0.00,456
20161104,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7065.40,-28.61,-0.40,0.00,0.00,456
20161107,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7062.47,-2.93,-0.04,0.00,0.00,456
20161108,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7096.00,33.53,0.47,0.00,0.00,456
20161109,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7052.14,-43.86,-0.62,0.00,0.00,456
20161110,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7123.00,70.87,1.00,0.00,0.00,456
20161111,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7154.13,31.12,0.44,0.00,0.00,456
20161114,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7173.96,19.83,0.28,0.00,0.00,456
20161115,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7186.30,12.35,0.17,0.00,0.00,456
20161116,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7191.19,4.88,0.07,0.00,0.00,456
20161117,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7186.67,-4.52,-0.06,0.00,0.00,456
20161118,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7157.57,-29.09,-0.40,0.00,0.00,456
20161121,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7179.11,21.53,0.30,0.00,0.00,456
20161122,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7231.31,52.20,0.73,0.00,0.00,456
20161123,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7218.63,-12.68,-0.18,0.00,0.00,456
20161124,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7208.02,-10.62,-0.15,0.00,0.00,456
20161125,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7246.83,38.81,0.54,0.00,0.00,456
20161128,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7262.16,15.33,0.21,0.00,0.00,456
20161129,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7262.38,0.22,0.00,0.00,0.00,456
20161130,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7224.87,-37.51,-0.52,0.00,0.00,456
20161201,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7259.84,34.97,0.48,0.00,0.00,456
20161202,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7169.42,-90.42,-1.25,0.00,0.00,456
20161205,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7106.77,-62.66,-0.87,0.00,0.00,456
20161206,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7102.77,-3.99,-0.06,0.00,0.00,456
20161207,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7151.33,48.55,0.68,0.00,0.00,456
20161208,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7124.33,-27.00,-0.38,0.00,0.00,456
20161209,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7126.74,2.41,0.03,0.00,0.00,456
20161212,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6881.24,-245.50,-3.44,0.00,0.00,456
20161213,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6897.90,16.66,0.24,0.00,0.00,456
20161214,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6850.82,-47.09,-0.68,0.00,0.00,456
20161215,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6827.94,-22.88,-0.33,0.00,0.00,456
20161216,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6858.95,31.01,0.45,0.00,0.00,456
20161219,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6840.99,-17.96,-0.26,0.00,0.00,456
20161220,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6815.03,-25.96,-0.38,0.00,0.00,456
20161221,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6872.99,57.96,0.85,0.00,0.00,456
20161222,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6869.00,-3.99,-0.06,0.00,0.00,456
20161223,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6812.73,-56.28,-0.82,0.00,0.00,456
20161226,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6837.66,24.93,0.37,0.00,0.00,456
20161227,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6832.73,-4.93,-0.07,0.00,0.00,456
20161228,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6808.73,-24.00,-0.35,0.00,0.00,456
20161229,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6794.84,-13.88,-0.20,0.00,0.00,456
20161230,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6811.57,16.72,0.25,0.00,0.00,456
20170103,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6863.80,52.24,0.77,0.00,0.00,456
20170104,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6925.54,61.74,0.90,0.00,0.00,456
20170105,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6930.39,4.84,0.07,0.00,0.00,456
20170106,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6885.38,-45.01,-0.65,0.00,0.00,456
20170109,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6927.20,41.82,0.61,0.00,0.00,456
20170110,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6905.20,-21.99,-0.32,0.00,0.00,456
20170111,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6851.17,-54.04,-0.78,0.00,0.00,456
20170112,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6801.39,-49.78,-0.73,0.00,0.00,456
20170113,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6751.15,-50.24,-0.74,0.00,0.00,456
20170116,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6639.15,-112.00,-1.66,0.00,0.00,456
20170117,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6687.98,48.83,0.74,0.00,0.00,456
20170118,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6688.79,0.81,0.01,0.00,0.00,456
20170119,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6662.75,-26.04,-0.39,0.00,0.00,456
20170120,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6734.26,71.51,1.07,0.00,0.00,456
20170123,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6771.73,37.48,0.56,0.00,0.00,456
20170124,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6758.78,-12.96,-0.19,0.00,0.00,456
20170125,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6781.67,22.89,0.34,0.00,0.00,456
20170126,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6818.98,37.32,0.55,0.00,0.00,456
20170203,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6789.01,-29.98,-0.44,0.00,0.00,456
20170206,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6831.43,42.42,0.62,0.00,0.00,456
20170207,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6818.01,-13.41,-0.20,0.00,0.00,456
20170208,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6862.77,44.76,0.66,0.00,0.00,456
20170209,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6894.92,32.15,0.47,0.00,0.00,456
20170210,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6899.07,4.15,0.06,0.00,0.00,456
20170213,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6941.29,42.22,0.61,0.00,0.00,456
20170214,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6940.88,-0.41,-0.01,0.00,0.00,456
20170215,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6889.00,-51.89,-0.75,0.00,0.00,456
20170216,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6923.91,34.92,0.51,0.00,0.00,456
20170217,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6884.43,-39.48,-0.57,0.00,0.00,511
20170220,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6962.49,78.05,1.13,0.00,0.00,511
20170221,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6999.61,37.13,0.53,0.00,0.00,511
20170222,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7023.14,23.52,0.34,0.00,0.00,511
20170223,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7007.62,-15.52,-0.22,0.00,0.00,511
20170224,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7017.96,10.35,0.15,0.00,0.00,511
20170227,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6972.48,-45.48,-0.65,0.00,0.00,511
20170228,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6988.14,15.66,0.22,0.00,0.00,511
20170301,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7006.03,17.89,0.26,0.00,0.00,511
20170302,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6970.90,-35.12,-0.50,0.00,0.00,511
20170303,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6985.06,14.16,0.20,0.00,0.00,511
20170306,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7044.62,59.55,0.85,0.00,0.00,511
20170307,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7058.66,14.04,0.20,0.00,0.00,511
20170308,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7044.04,-14.62,-0.21,0.00,0.00,511
20170309,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6996.65,-47.39,-0.67,0.00,0.00,511
20170310,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7001.05,4.40,0.06,0.00,0.00,511
20170313,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7061.01,59.96,0.86,0.00,0.00,511
20170314,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7049.81,-11.20,-0.16,0.00,0.00,511
20170315,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7049.96,0.15,0.00,0.00,0.00,511
20170316,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7099.46,49.50,0.70,0.00,0.00,511
20170317,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7038.64,-60.82,-0.86,0.00,0.00,511
20170320,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7054.92,16.28,0.23,0.00,0.00,511
20170321,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7086.79,31.87,0.45,0.00,0.00,511
20170322,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7065.85,-20.94,-0.30,0.00,0.00,511
20170323,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7083.59,17.74,0.25,0.00,0.00,511
20170324,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7118.05,34.46,0.49,0.00,0.00,511
20170327,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7080.79,-37.26,-0.52,0.00,0.00,511
20170328,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7067.09,-13.71,-0.19,0.00,0.00,511
20170329,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7044.10,-22.99,-0.33,0.00,0.00,511
20170330,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6958.46,-85.64,-1.22,0.00,0.00,511
20170331,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7000.74,42.28,0.61,0.00,0.00,511
20170405,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7111.10,110.36,1.58,0.00,0.00,511
20170406,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7127.68,16.58,0.23,0.00,0.00,511
20170407,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7146.08,18.40,0.26,0.00,0.00,511
20170410,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7110.13,-35.95,-0.50,0.00,0.00,511
20170411,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7149.65,39.52,0.56,0.00,0.00,511
20170412,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7116.58,-33.06,-0.46,0.00,0.00,511
20170413,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7134.17,17.59,0.25,0.00,0.00,511
20170414,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7063.22,-70.95,-0.99,0.00,0.00,511
20170417,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7016.97,-46.24,-0.65,0.00,0.00,511
20170418,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6990.38,-26.59,-0.38,0.00,0.00,511
20170419,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6947.65,-42.74,-0.61,0.00,0.00,511
20170420,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6970.63,22.98,0.33,0.00,0.00,511
20170421,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6949.42,-21.21,-0.30,0.00,0.00,511
20170424,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6834.58,-114.84,-1.65,0.00,0.00,511
20170425,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6868.08,33.50,0.49,0.00,0.00,511
20170426,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6875.92,7.84,0.11,0.00,0.00,511
20170427,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6895.71,19.79,0.29,0.00,0.00,511
20170428,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6897.69,1.98,0.03,0.00,0.00,511
20170502,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6887.00,-10.69,-0.16,0.00,0.00,511
20170503,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6867.55,-19.45,-0.28,0.00,0.00,511
20170504,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6841.50,-26.05,-0.38,0.00,0.00,511
20170505,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6774.10,-67.40,-0.99,0.00,0.00,511
20170508,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6686.28,-87.82,-1.30,0.00,0.00,511
20170509,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6706.79,20.51,0.31,0.00,0.00,511
20170510,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6642.00,-64.79,-0.97,0.00,0.00,511
20170511,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6657.35,15.35,0.23,0.00,0.00,511
20170512,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6671.31,13.96,0.21,0.00,0.00,511
20170515,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6701.82,30.51,0.46,0.00,0.00,511
20170516,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6801.03,99.21,1.48,0.00,0.00,511
20170517,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6786.95,-14.09,-0.21,0.00,0.00,511
20170518,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6749.54,-37.41,-0.55,0.00,0.00,511
20170519,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6745.56,-3.98,-0.06,0.00,0.00,511
20170522,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6711.05,-34.50,-0.51,0.00,0.00,511
20170523,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6650.81,-60.24,-0.90,0.00,0.00,511
20170524,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6662.83,12.02,0.18,0.00,0.00,511
20170525,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6725.17,62.34,0.94,0.00,0.00,511
20170526,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6713.92,-11.25,-0.17,0.00,0.00,511
20170531,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6715.97,2.04,0.03,0.00,0.00,511
20170601,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6657.38,-58.59,-0.87,0.00,0.00,511
20170602,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6675.01,17.62,0.26,0.00,0.00,511
20170605,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6688.42,13.42,0.20,0.00,0.00,511
20170606,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6728.60,40.18,0.60,0.00,0.00,511
20170607,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6832.70,104.10,1.55,0.00,0.00,511
20170608,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6863.76,31.06,0.45,0.00,0.00,511
20170609,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6887.48,23.71,0.35,0.00,0.00,511
20170612,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6848.16,-39.31,-0.57,0.00,0.00,511
20170613,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6895.08,46.92,0.69,0.00,0.00,511
20170614,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6853.44,-41.64,-0.60,0.00,0.00,511
20170615,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6873.51,20.07,0.29,0.00,0.00,511
20170616,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6870.79,-2.72,-0.04,0.00,0.00,511
20170619,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6930.32,59.52,0.87,0.00,0.00,511
20170620,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6927.94,-2.37,-0.03,0.00,0.00,511
20170621,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6978.11,50.17,0.72,0.00,0.00,511
20170622,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6932.99,-45.12,-0.65,0.00,0.00,511
20170623,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,6974.51,41.52,0.60,0.00,0.00,511
20170626,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7063.06,88.54,1.27,0.00,0.00,511
20170627,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7075.72,12.66,0.18,0.00,0.00,511
20170628,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7017.57,-58.15,-0.82,0.00,0.00,511
20170629,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7057.01,39.44,0.56,0.00,0.00,510
20170630,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7067.87,50.30,0.72,0.00,0.00,510
20170703,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7064.99,-2.88,-0.04,0.00,0.00,510
20170704,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7023.65,-41.34,-0.59,0.00,0.00,510
20170705,H11021,中证股票型基金指数,股票基金,CSI Equity Fund Index,Equity Fund,,,,7096.20,72.54,1.03,0.00,0.00,510
